platform_id,key,name,type,url,sort_order
1,11,∑‰√€,json,https://json.fongmi.cc/web?url=,1
1,12,≥¨º∂œ¿,json,https://super.playr.top/?url=,2
1,13,CK,json,https://www.ckplayer.vip/jiexi/?url=,3
1,14,œ∫√◊,json,https://jx.xmflv.com/?url=,4
2,21,∑‰√€,json,https://json.fongmi.cc/web?url=,1
2,22,≥¨º∂œ¿,json,https://super.playr.top/?url=,2
2,23,CK,json,https://www.ckplayer.vip/jiexi/?url=,3
2,24,œ∫√◊,json,https://jx.xmflv.com/?url=,4
3,31,∑‰√€,json,https://json.fongmi.cc/web?url=,1
3,32,≥¨º∂œ¿,json,https://super.playr.top/?url=,2
3,33,CK,json,https://www.ckplayer.vip/jiexi/?url=,3
3,34,œ∫√◊,json,https://jx.xmflv.com/?url=,4
4,41,∑‰√€,json,https://json.fongmi.cc/web?url=,1
4,42,≥¨º∂œ¿,json,https://super.playr.top/?url=,2
4,43,CK,json,https://www.ckplayer.vip/jiexi/?url=,3
4,44,œ∫√◊,json,https://jx.xmflv.com/?url=,4
5,51,∑‰√€,json,https://json.fongmi.cc/web?url=,1
5,52,≥¨º∂œ¿,json,https://super.playr.top/?url=,2
5,53,CK,json,https://www.ckplayer.vip/jiexi/?url=,3
5,54,œ∫√◊,json,https://jx.xmflv.com/?url=,4
6,61,∑‰√€,json,https://json.fongmi.cc/web?url=,1
6,62,≥¨º∂œ¿,json,https://super.playr.top/?url=,2
6,63,CK,json,https://www.ckplayer.vip/jiexi/?url=,3
6,64,œ∫√◊,json,https://jx.xmflv.com/?url=,4
